Time	 FAIRTEN1	 FAIRTEN2	 ANCHTEN1	 CON2PX	 CON2PY	 CON2FZ	 
3	 900993	 913632	 728057	 -426.94	 739.47	 -15777.1	 
3.025	 900980	 913755	 727951	 -426.94	 739.47	 -15777.1	 
3.05	 901033	 913816	 727846	 -426.94	 739.47	 -15777	 
3.075	 901014	 913927	 727743	 -426.94	 739.47	 -15777	 
3.1	 901065	 913980	 727646	 -426.94	 739.47	 -15777	 
3.125	 901043	 914072	 727557	 -426.94	 739.47	 -15777	 
3.15	 901085	 914107	 727477	 -426.94	 739.47	 -15777	 
3.175	 901046	 914170	 727408	 -426.94	 739.47	 -15777	 
3.2	 901064	 914170	 727352	 -426.94	 739.47	 -15777	 
3.225	 900996	 914201	 727311	 -426.94	 739.47	 -15777	 
3.25	 900990	 914172	 727283	 -426.94	 739.47	 -15777	 
3.275	 900895	 914188	 727271	 -426.94	 739.47	 -15777	 
3.3	 900867	 914134	 727271	 -426.94	 739.47	 -15777	 
3.325	 900725	 914120	 727284	 -426.94	 739.47	 -15777	 
3.35	 900686	 914056	 727307	 -426.94	 739.47	 -15777	 
3.375	 900528	 914041	 727338	 -426.94	 739.47	 -15777	 
3.4	 900461	 913957	 727373	 -426.94	 739.47	 -15777	 
3.425	 900292	 913942	 727412	 -426.94	 739.47	 -15777.1	 
3.45	 900220	 913858	 727449	 -426.94	 739.47	 -15777.1	 
3.475	 900041	 913842	 727484	 -426.94	 739.47	 -15777.1	 
3.5	 899975	 913773	 727513	 -426.94	 739.47	 -15777.1	 
3.525	 899795	 913764	 727532	 -426.94	 739.47	 -15777.1	 
3.55	 899747	 913720	 727540	 -426.94	 739.47	 -15777.1	 
3.575	 899594	 913743	 727534	 -426.94	 739.47	 -15777.1	 
3.6	 899543	 913704	 727513	 -426.94	 739.47	 -15777.1	 
3.625	 899399	 913730	 727476	 -426.94	 739.47	 -15777.1	 
3.65	 899389	 913731	 727422	 -426.94	 739.47	 -15777.1	 
3.675	 899266	 913760	 727350	 -426.94	 739.47	 -15777.1	 
3.7	 899275	 913778	 727263	 -426.94	 739.47	 -15777.1	 
3.725	 899175	 913806	 727160	 -426.94	 739.47	 -15777.1	 
3.75	 899202	 913833	 727044	 -426.94	 739.47	 -15777.1	 
3.775	 899117	 913861	 726915	 -426.94	 739.47	 -15777.1	 
3.8	 899154	 913890	 726776	 -426.94	 739.47	 -15777.1	 
3.825	 899074	 913915	 726630	 -426.94	 739.47	 -15777.1	 
3.85	 899113	 913938	 726478	 -426.94	 739.47	 -15777.1	 
3.875	 899027	 913957	 726324	 -426.94	 739.47	 -15777.1	 
3.9	 899057	 913970	 726170	 -426.94	 739.47	 -15777.1	 
3.925	 898967	 913982	 726018	 -426.94	 739.47	 -15777.1	 
3.95	 898976	 913976	 725870	 -426.94	 739.47	 -15777.1	 
3.975	 898867	 913969	 725728	 -426.94	 739.47	 -15777.1	 
4	 898851	 913946	 725594	 -426.94	 739.47	 -15777.1	 
4.025	 898728	 913930	 725469	 -426.94	 739.47	 -15777.1	 
4.05	 898683	 913889	 725354	 -426.94	 739.47	 -15777.1	 
4.075	 898536	 913858	 725249	 -426.94	 739.47	 -15777.1	 
4.1	 898465	 913805	 725153	 -426.94	 739.47	 -15777.1	 
4.125	 898298	 913764	 725065	 -426.94	 739.47	 -15777.1	 
4.15	 898221	 913719	 724985	 -426.94	 739.47	 -15777.1	 
4.175	 898031	 913656	 724911	 -426.94	 739.47	 -15777.1	 
4.2	 897931	 913598	 724841	 -426.94	 739.47	 -15777.1	 
4.225	 897752	 913539	 724774	 -426.94	 739.47	 -15777.1	 
4.25	 897643	 913476	 724708	 -426.94	 739.47	 -15777.1	 
4.275	 897471	 913414	 724641	 -426.94	 739.47	 -15777.1	 
4.3	 897379	 913368	 724571	 -426.94	 739.47	 -15777.1	 
4.325	 897218	 913308	 724497	 -426.94	 739.47	 -15777.1	 
4.35	 897124	 913253	 724418	 -426.94	 739.47	 -15777.1	 
4.375	 896986	 913211	 724332	 -426.94	 739.47	 -15777.1	 
4.4	 896917	 913171	 724240	 -426.94	 739.47	 -15777.1	 
4.425	 896794	 913140	 724141	 -426.94	 739.47	 -15777	 
4.45	 896751	 913115	 724035	 -426.94	 739.47	 -15777	 
4.475	 896650	 913103	 723923	 -426.94	 739.47	 -15777	 
4.5	 896620	 913081	 723805	 -426.94	 739.47	 -15777	 
4.525	 896535	 913080	 723684	 -426.94	 739.47	 -15777	 
4.55	 896525	 913071	 723561	 -426.94	 739.47	 -15777	 
4.575	 896453	 913084	 723437	 -426.94	 739.47	 -15777	 
4.6	 896443	 913072	 723315	 -426.94	 739.47	 -15777	 
4.625	 896369	 913088	 723197	 -426.94	 739.47	 -15777	 
4.65	 896367	 913083	 723084	 -426.94	 739.47	 -15777	 
4.675	 896281	 913091	 722977	 -426.94	 739.47	 -15777	 
4.7	 896279	 913090	 722878	 -426.94	 739.47	 -15777	 
4.725	 896179	 913088	 722788	 -426.94	 739.47	 -15777	 
4.75	 896166	 913081	 722707	 -426.94	 739.47	 -15777	 
4.775	 896050	 913064	 722637	 -426.94	 739.47	 -15777	 
4.8	 896016	 913038	 722577	 -426.94	 739.47	 -15777	 
4.825	 895882	 913005	 722527	 -426.94	 739.47	 -15777	 
4.85	 895840	 912976	 722486	 -426.94	 739.47	 -15777	 
4.875	 895694	 912934	 722453	 -426.94	 739.47	 -15777	 
4.9	 895634	 912891	 722426	 -426.94	 739.47	 -15777	 
4.925	 895497	 912866	 722403	 -426.94	 739.47	 -15777	 
4.95	 895415	 912806	 722384	 -426.94	 739.47	 -15777	 
4.975	 895275	 912785	 722366	 -426.94	 739.47	 -15777	 
5	 895199	 912735	 722347	 -426.94	 739.47	 -15777	 
5.025	 895060	 912728	 722325	 -426.94	 739.47	 -15777	 
5.05	 895005	 912702	 722299	 -426.94	 739.47	 -15777	 
5.075	 894885	 912726	 722267	 -426.94	 739.47	 -15777	 
5.1	 894829	 912706	 722228	 -426.94	 739.47	 -15777	 
5.125	 894724	 912758	 722180	 -426.94	 739.47	 -15777	 
5.15	 894698	 912776	 722124	 -426.94	 739.47	 -15777	 
5.175	 894613	 912865	 722058	 -426.94	 739.47	 -15777	 
5.2	 894590	 912896	 721984	 -426.94	 739.47	 -15777	 
5.225	 894518	 913011	 721902	 -426.94	 739.47	 -15777	 
5.25	 894523	 913081	 721813	 -426.94	 739.47	 -15777	 
5.275	 894463	 913219	 721718	 -426.94	 739.47	 -15777	 
5.3	 894471	 913302	 721618	 -426.94	 739.47	 -15777	 
5.325	 894405	 913441	 721515	 -426.94	 739.47	 -15777	 
5.35	 894424	 913547	 721411	 -426.94	 739.47	 -15777	 
5.375	 894347	 913679	 721307	 -426.94	 739.47	 -15777	 
5.4	 894368	 913795	 721206	 -426.94	 739.47	 -15777	 
5.425	 894267	 913910	 721110	 -426.94	 739.47	 -15777	 
5.45	 894273	 914018	 721018	 -426.94	 739.47	 -15777	 
5.475	 894154	 914124	 720933	 -426.94	 739.47	 -15777	 
5.5	 894135	 914214	 720854	 -426.94	 739.47	 -15777	 
5.525	 893992	 914308	 720781	 -426.94	 739.47	 -15777	 
5.55	 893946	 914378	 720716	 -426.94	 739.47	 -15777	 
5.575	 893780	 914460	 720656	 -426.94	 739.47	 -15777	 
5.6	 893712	 914517	 720602	 -426.94	 739.47	 -15777.1	 
5.625	 893522	 914588	 720552	 -426.94	 739.47	 -15777.1	 
5.65	 893433	 914636	 720504	 -426.94	 739.47	 -15777.1	 
5.675	 893218	 914693	 720456	 -426.94	 739.47	 -15777.1	 
5.7	 893113	 914739	 720408	 -426.94	 739.47	 -15777.1	 
5.725	 892894	 914805	 720355	 -426.94	 739.47	 -15777.1	 
5.75	 892790	 914864	 720297	 -426.94	 739.47	 -15777.1	 
5.775	 892557	 914929	 720231	 -426.94	 739.47	 -15777.1	 
5.8	 892459	 915004	 720155	 -426.94	 739.47	 -15777.1	 
5.825	 892241	 915089	 720068	 -426.94	 739.47	 -15777.1	 
5.85	 892139	 915170	 719968	 -426.94	 739.47	 -15777.2	 
5.875	 891940	 915272	 719854	 -426.94	 739.47	 -15777.2	 
5.9	 891851	 915372	 719726	 -426.94	 739.47	 -15777.2	 
5.925	 891669	 915485	 719583	 -426.94	 739.47	 -15777.2	 
5.95	 891600	 915610	 719426	 -426.94	 739.47	 -15777.2	 
5.975	 891434	 915725	 719255	 -426.94	 739.47	 -15777.2	 
6	 891369	 915855	 719070	 -426.94	 739.47	 -15777.2	 
6.025	 891222	 915979	 718874	 -426.94	 739.47	 -15777.2	 
6.05	 891174	 916122	 718668	 -426.94	 739.47	 -15777.2	 
6.075	 891031	 916238	 718456	 -426.94	 739.47	 -15777.2	 
6.1	 890984	 916379	 718238	 -426.94	 739.47	 -15777.2	 
6.125	 890851	 916494	 718018	 -426.94	 739.47	 -15777.2	 
6.15	 890788	 916612	 717796	 -426.94	 739.47	 -15777.2	 
6.175	 890652	 916720	 717578	 -426.94	 739.47	 -15777.2	 
6.2	 890578	 916824	 717363	 -426.94	 739.47	 -15777.2	 
6.225	 890430	 916916	 717155	 -426.94	 739.47	 -15777.2	 
6.25	 890346	 917011	 716954	 -426.94	 739.47	 -15777.2	 
6.275	 890168	 917073	 716763	 -426.94	 739.47	 -15777.2	 
6.3	 890073	 917159	 716581	 -426.94	 739.47	 -15777.2	 
6.325	 889870	 917200	 716411	 -426.94	 739.47	 -15777.2	 
6.35	 889747	 917259	 716250	 -426.94	 739.47	 -15777.2	 
6.375	 889545	 917304	 716100	 -426.94	 739.47	 -15777.2	 
6.4	 889385	 917330	 715958	 -426.94	 739.47	 -15777.3	 
6.425	 889165	 917357	 715826	 -426.94	 739.47	 -15777.3	 
6.45	 889011	 917390	 715700	 -426.94	 739.47	 -15777.3	 
6.475	 888775	 917399	 715580	 -426.94	 739.47	 -15777.3	 
6.5	 888599	 917408	 715464	 -426.94	 739.47	 -15777.3	 
6.525	 888372	 917422	 715350	 -426.94	 739.47	 -15777.3	 
6.55	 888212	 917442	 715236	 -426.94	 739.47	 -15777.3	 
6.575	 887984	 917448	 715121	 -426.94	 739.47	 -15777.3	 
6.6	 887824	 917458	 715003	 -426.94	 739.47	 -15777.3	 
6.625	 887614	 917474	 714882	 -426.94	 739.47	 -15777.3	 
6.65	 887478	 917496	 714755	 -426.94	 739.47	 -15777.3	 
6.675	 887282	 917514	 714623	 -426.94	 739.47	 -15777.3	 
6.7	 887158	 917531	 714484	 -426.94	 739.47	 -15777.3	 
6.725	 886986	 917564	 714339	 -426.94	 739.47	 -15777.3	 
6.75	 886881	 917588	 714188	 -426.94	 739.47	 -15777.3	 
6.775	 886735	 917638	 714031	 -426.94	 739.47	 -15777.3	 
6.8	 886642	 917658	 713869	 -426.94	 739.47	 -15777.3	 
6.825	 886503	 917709	 713704	 -426.94	 739.47	 -15777.3	 
6.85	 886427	 917736	 713536	 -426.94	 739.47	 -15777.3	 
6.875	 886304	 917799	 713369	 -426.94	 739.47	 -15777.3	 
6.9	 886229	 917821	 713202	 -426.94	 739.47	 -15777.3	 
6.925	 886106	 917881	 713038	 -426.94	 739.47	 -15777.3	 
6.95	 886033	 917900	 712878	 -426.94	 739.47	 -15777.3	 
6.975	 885905	 917953	 712723	 -426.94	 739.47	 -15777.3	 
7	 885827	 917966	 712575	 -426.94	 739.47	 -15777.3	 
7.025	 885696	 918018	 712434	 -426.94	 739.47	 -15777.3	 
7.05	 885611	 918024	 712300	 -426.94	 739.47	 -15777.3	 
7.075	 885446	 918045	 712175	 -426.94	 739.47	 -15777.3	 
7.1	 885360	 918052	 712058	 -426.94	 739.47	 -15777.3	 
7.125	 885197	 918080	 711949	 -426.94	 739.47	 -15777.3	 
7.15	 885088	 918070	 711848	 -426.94	 739.47	 -15777.3	 
7.175	 884909	 918084	 711753	 -426.94	 739.47	 -15777.3	 
7.2	 884809	 918087	 711663	 -426.94	 739.47	 -15777.3	 
7.225	 884612	 918092	 711578	 -426.94	 739.47	 -15777.3	 
7.25	 884500	 918086	 711495	 -426.94	 739.47	 -15777.3	 
7.275	 884323	 918117	 711414	 -426.94	 739.47	 -15777.3	 
7.3	 884201	 918106	 711333	 -426.94	 739.47	 -15777.3	 
7.325	 884025	 918147	 711250	 -426.94	 739.47	 -15777.3	 
7.35	 883916	 918153	 711164	 -426.94	 739.47	 -15777.3	 
7.375	 883744	 918207	 711074	 -426.94	 739.47	 -15777.3	 
7.4	 883642	 918225	 710979	 -426.94	 739.47	 -15777.3	 
7.425	 883488	 918303	 710879	 -426.94	 739.47	 -15777.3	 
7.45	 883400	 918338	 710773	 -426.94	 739.47	 -15777.3	 
7.475	 883250	 918428	 710661	 -426.94	 739.47	 -15777.3	 
7.5	 883173	 918476	 710544	 -426.94	 739.47	 -15777.3	 
7.525	 883046	 918591	 710421	 -426.94	 739.47	 -15777.3	 
7.55	 882974	 918650	 710293	 -426.94	 739.47	 -15777.3	 
7.575	 882838	 918755	 710162	 -426.94	 739.47	 -15777.3	 
7.6	 882782	 918831	 710028	 -426.94	 739.47	 -15777.3	 
7.625	 882655	 918943	 709891	 -426.94	 739.47	 -15777.3	 
7.65	 882589	 919010	 709754	 -426.94	 739.47	 -15777.3	 
7.675	 882452	 919111	 709617	 -426.94	 739.47	 -15777.3	 
7.7	 882395	 919187	 709480	 -426.94	 739.47	 -15777.3	 
7.725	 882238	 919261	 709346	 -426.94	 739.47	 -15777.3	 
7.75	 882174	 919334	 709214	 -426.94	 739.47	 -15777.4	 
7.775	 882009	 919398	 709086	 -426.94	 739.47	 -15777.4	 
7.8	 881922	 919448	 708961	 -426.94	 739.47	 -15777.4	 
7.825	 881740	 919493	 708841	 -426.94	 739.47	 -15777.4	 
7.85	 881645	 919538	 708723	 -426.94	 739.47	 -15777.4	 
7.875	 881456	 919578	 708609	 -426.94	 739.47	 -15777.4	 
7.9	 881338	 919603	 708497	 -426.94	 739.47	 -15777.4	 
7.925	 881142	 919640	 708387	 -426.94	 739.47	 -15777.4	 
7.95	 881020	 919668	 708276	 -426.94	 739.47	 -15777.4	 
7.975	 880809	 919692	 708166	 -426.94	 739.47	 -15777.4	 
8	 880685	 919726	 708052	 -426.94	 739.47	 -15777.4	 
8.025	 880475	 919756	 707936	 -426.94	 739.47	 -15777.4	 
8.05	 880345	 919793	 707816	 -426.94	 739.47	 -15777.4	 
8.075	 880154	 919842	 707690	 -426.94	 739.47	 -15777.4	 
8.1	 880030	 919893	 707557	 -426.94	 739.47	 -15777.4	 
8.125	 879832	 919936	 707418	 -426.94	 739.47	 -15777.5	 
8.15	 879725	 920010	 707271	 -426.94	 739.47	 -15777.5	 
8.175	 879543	 920068	 707116	 -426.94	 739.47	 -15777.5	 
8.2	 879439	 920149	 706954	 -426.94	 739.47	 -15777.5	 
8.225	 879282	 920223	 706785	 -426.94	 739.47	 -15777.5	 
8.25	 879187	 920316	 706610	 -426.94	 739.47	 -15777.5	 
8.275	 879036	 920391	 706430	 -426.94	 739.47	 -15777.5	 
8.3	 878950	 920488	 706245	 -426.94	 739.47	 -15777.5	 
8.325	 878815	 920573	 706057	 -426.94	 739.47	 -15777.5	 
8.35	 878736	 920672	 705868	 -426.94	 739.47	 -15777.5	 
8.375	 878598	 920746	 705679	 -426.94	 739.47	 -15777.5	 
8.4	 878516	 920840	 705491	 -426.94	 739.47	 -15777.5	 
8.425	 878386	 920913	 705306	 -426.94	 739.47	 -15777.5	 
8.45	 878292	 920990	 705126	 -426.94	 739.47	 -15777.5	 
8.475	 878145	 921046	 704950	 -426.94	 739.47	 -15777.5	 
8.5	 878062	 921129	 704782	 -426.94	 739.47	 -15777.5	 
8.525	 877894	 921164	 704620	 -426.94	 739.47	 -15777.5	 
8.55	 877789	 921222	 704467	 -426.94	 739.47	 -15777.5	 
8.575	 877620	 921258	 704322	 -426.94	 739.47	 -15777.5	 
8.6	 877491	 921293	 704185	 -426.94	 739.47	 -15777.5	 
8.625	 877312	 921324	 704057	 -426.94	 739.47	 -15777.5	 
8.65	 877179	 921356	 703936	 -426.94	 739.47	 -15777.5	 
8.675	 876983	 921376	 703822	 -426.94	 739.47	 -15777.5	 
8.7	 876835	 921393	 703714	 -426.94	 739.47	 -15777.5	 
8.725	 876636	 921418	 703610	 -426.94	 739.47	 -15777.5	 
8.75	 876492	 921441	 703509	 -426.94	 739.47	 -15777.5	 
8.775	 876288	 921464	 703409	 -426.94	 739.47	 -15777.5	 
8.8	 876135	 921482	 703309	 -426.94	 739.47	 -15777.5	 
8.825	 875942	 921517	 703207	 -426.94	 739.47	 -15777.5	 
8.85	 875803	 921549	 703102	 -426.94	 739.47	 -15777.5	 
8.875	 875606	 921585	 702993	 -426.94	 739.47	 -15777.5	 
8.9	 875475	 921623	 702878	 -426.94	 739.47	 -15777.5	 
8.925	 875306	 921686	 702758	 -426.94	 739.47	 -15777.5	 
8.95	 875183	 921732	 702631	 -426.94	 739.47	 -15777.5	 
8.975	 875020	 921801	 702497	 -426.94	 739.47	 -15777.5	 
9	 874916	 921864	 702357	 -426.94	 739.47	 -15777.5	 
9.025	 874767	 921950	 702212	 -426.94	 739.47	 -15777.5	 
9.05	 874677	 922024	 702061	 -426.94	 739.47	 -15777.6	 
9.075	 874531	 922117	 701905	 -426.94	 739.47	 -15777.6	 
9.1	 874456	 922204	 701745	 -426.94	 739.47	 -15777.6	 
9.125	 874318	 922308	 701583	 -426.94	 739.47	 -15777.6	 
9.15	 874244	 922402	 701420	 -426.94	 739.47	 -15777.6	 
9.175	 874108	 922512	 701256	 -426.94	 739.47	 -15777.6	 
9.2	 874028	 922602	 701093	 -426.94	 739.47	 -15777.6	 
9.225	 873889	 922719	 700932	 -426.94	 739.47	 -15777.6	 
9.25	 873797	 922803	 700774	 -426.94	 739.47	 -15777.6	 
9.275	 873656	 922923	 700619	 -426.94	 739.47	 -15777.6	 
9.3	 873567	 923022	 700470	 -426.94	 739.47	 -15777.6	 
9.325	 873394	 923121	 700325	 -426.94	 739.47	 -15777.6	 
9.35	 873284	 923205	 700186	 -426.94	 739.47	 -15777.6	 
9.375	 873116	 923318	 700052	 -426.94	 739.47	 -15777.6	 
9.4	 872996	 923406	 699922	 -426.94	 739.47	 -15777.6	 
9.425	 872803	 923501	 699798	 -426.94	 739.47	 -15777.6	 
9.45	 872671	 923585	 699676	 -426.94	 739.47	 -15777.6	 
9.475	 872478	 923694	 699558	 -426.94	 739.47	 -15777.6	 
9.5	 872326	 923768	 699441	 -426.94	 739.47	 -15777.6	 
9.525	 872128	 923878	 699325	 -426.94	 739.47	 -15777.6	 
9.55	 871982	 923968	 699208	 -426.94	 739.47	 -15777.6	 
9.575	 871781	 924080	 699089	 -426.94	 739.47	 -15777.7	 
9.6	 871635	 924178	 698967	 -426.94	 739.47	 -15777.7	 
9.625	 871428	 924294	 698842	 -426.94	 739.47	 -15777.7	 
9.65	 871290	 924404	 698712	 -426.94	 739.47	 -15777.7	 
9.675	 871091	 924532	 698577	 -426.94	 739.47	 -15777.7	 
9.7	 870961	 924654	 698435	 -426.94	 739.47	 -15777.7	 
9.725	 870768	 924792	 698288	 -426.94	 739.47	 -15777.7	 
